experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E19_provenance_audit,0xAD12,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.756632,0.778395,0.641835,0.517886,0.000000,0.020281,0.675834,1.000000,0.999939,0.000000,0,80,20,24,4ec0266d9e3d67e714e6cf035bbcd5fc0e14ec7f5622596389b8d46728d21b23,LOCKED,CLEAN,1404828,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30B,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.886005,0.951130,0.542137,0.292047,0.000000,0.009500,0.463129,1.000000,0.999851,0.000000,0,80,20,24,11d1c1ad95c23c346f2b23298fee20a80c822984e958dbfcf9669fd0ba0844c4,LOCKED,CLEAN,1426098,PARTIAL,true,"rule_cos=0.886 traj_cos=0.922 anti_cos=0.671; antimem_drop=0.215"
E21_interpolation_vs_extrapolation,0xA30B,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.678117,0.155928,0.693299,0.543237,0.000000,0.026824,0.792783,1.000000,0.999810,0.000000,0,108,20,24,e62976b82184e5c1da421cd13be29a7f1da75b2925d3a70cc2e43694d7fb90e7,LOCKED,CLEAN,1577841,NULL,true,"interp_cos=0.370 extrap_cos=0.678 static_no_action=0.156 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30B,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,-0.037176,0.696040,0.735210,0.701086,0.000000,15.605263,0.583121,1.000000,0.999929,0.000000,0,120,0,24,1e41ace962032656136cc06a25ccbec61e295aa63c9d648db8c811228b447e4c,LOCKED,CLEAN,1753973,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=-0.037 static_no_action=0.696 step1=0.906 pt_err=15.605; oracle-mid cos=0.578; single-shot=0.740; linear=0.735 nn=0.701 table=0.000"
E23_rollout_no_teacher_forcing,0xA30B,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,-0.271270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.260392,0.000000,0,80,0,24,78f54ec4ab265d988e38d8018045c15ca6e07052e084379625d14ef5596dcf9e,LOCKED,CLEAN,1197563,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9642478925534749, 0.890556508608801, 0.7022294128369179, 0.26039208738382863, -0.03268604213907878, -0.07356006114766649, -0.27126990181873334] energy [1.0, 1.0, 1.0, 1.0, 1.0000000000000002, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30B,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.820794,0.751769,0.543893,0.098869,0.000000,0.014934,0.535252,1.000000,0.998664,0.000000,0,80,0,24,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,1176164,PARTIAL,true,"delta_mean=0.0690 median=0.0168 std=0.1540 bootstrap95%=[0.0193,0.1448] effect≈0.448; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4150,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.895124,0.848453,0.795390,0.689821,0.000000,0.008740,0.447703,1.000000,0.999926,0.347524,0,80,20,24,02b23f404641395cc9ddcdc71410ff3e0930a620b8a5cd9425bb9b13ba8f52a1,LOCKED,CLEAN,1445841,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.895 without=0.548 gain=0.348; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADED,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.855803,0.820122,0.840706,0.715577,0.000000,0.012016,0.494816,1.000000,0.999948,-0.292973,0,80,20,24,7534ca69f5cc25dac53898d18cbc4706b0732a810e0747f61dda95b97658c366,LOCKED,CLEAN,1449165,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.856 C1=0.856 C2=0.563 C3=0.689 C4=0.743 C5=0.654 C6=0.640; gain=-0.293; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30B,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.813799,0.836968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,481f866a8e46f9aefb742adb5675ff85602edc20764b11a82637e3588d6d6923,LOCKED,CLEAN,982828,NULL,true,"B1=0.814 B2=0.674 B3=0.921; targets never in consolidation"
E28_continual_forgetting,0xA30B,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.622850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1970998,NULL,true,"R1..R4 retention [0.8858943560730422, 0.30397337567903837, 0.6785681741948265, 0.6229644795741952] forgetting=0.263; CDT regularity replay"
E29_causal_intervention,0xA30B,44aeeb4,,,0.849256,0.616362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,0,NULL,true,"baseline=0.849 targeted=0.847 random=0.840 rollback=0.849; drop_t=0.002 drop_r=0.009 rollback_ok=true"
E30_serialize_reload_persistence,0xA30B,44aeeb4,,,0.929129,0.604821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0e006cd8d2bed96ddf44d7b645bc0335f1adbeb0ef426f4492d39f0da6251d03,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.929 P1(enc+dyn)=0.929 P2(dyn+fresh_enc)=0.268 P3(cdt_stats)=0.605; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30C,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30C,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.668802,0.692562,0.167154,0.177947,0.000000,0.027600,0.805553,1.000000,0.999941,0.000000,0,80,20,24,20e66331b3ff93c20d98c4102449520fc9389ec20e039625a3bc6e2003ef3ddc,LOCKED,CLEAN,1372813,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0276 rel=0.8056 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CC,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,-0.097981,0.209782,0.057521,0.633696,0.000000,0.091498,1.445728,1.000000,0.999918,0.130863,0,80,20,24,519d7d4c65673cf1946cdce7026af67b3f5b113daca262259ca0c9157a66a732,LOCKED,CLEAN,1423769,PARTIAL,true,"C0=-0.098 C1=-0.098 C2=0.033 C3=0.294 C4=0.148 C5=0.407 C6=0.765; gain=0.131; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD15,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.819415,0.682775,0.079463,0.249074,0.000000,0.015049,0.575435,1.000000,0.999802,0.000000,0,80,20,24,5d2a7dee10409acc4faa39ebb95a65ab4158144ff42afebc217505a1ddd43be5,LOCKED,CLEAN,1388975,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30C,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.969201,0.920978,0.480708,0.497769,0.000000,0.002567,0.242257,1.000000,0.999670,0.000000,0,80,20,24,029747f4d6d6ff697319330e695803f2e6e034e6b9e2fb1cea1edddf64d00339,LOCKED,CLEAN,1426695,PARTIAL,true,"rule_cos=0.969 traj_cos=0.984 anti_cos=0.933; antimem_drop=0.036"
E21_interpolation_vs_extrapolation,0xA30C,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.334508,0.448958,0.778928,0.734520,0.000000,0.055458,1.149492,1.000000,0.999810,0.000000,0,108,20,24,440adcb854758c00dd195504ed65fa2cf55ce95697f982449f40f969b54c43b4,LOCKED,CLEAN,1567787,NEGATIVE,true,"interp_cos=0.668 extrap_cos=0.335 static_no_action=0.449 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30C,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.232965,0.744525,0.574127,0.424076,0.000000,5.373991,1.025632,1.000000,0.999919,0.000000,0,120,0,24,33292afea963a7a0ac463e0ca45a920d9cb50e687c872017fa2063bd67829c5b,LOCKED,CLEAN,1780211,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.233 static_no_action=0.745 step1=0.793 pt_err=5.374; oracle-mid cos=0.453; single-shot=0.454; linear=0.574 nn=0.424 table=0.000"
E23_rollout_no_teacher_forcing,0xA30C,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.398755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.255582,0.000000,0,80,0,24,507985e38bc530fac89451dc846448b3bf209622bf95fc464b9e8a602b3460d7,LOCKED,CLEAN,1194091,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.8410384918881274, 0.656644579423473, 0.49085739579764637, 0.2555820538123071, 0.1427439551309049, 0.518968504620028, 0.3987546427989799] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30C,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.672746,0.741634,0.261310,0.014234,0.000000,0.027271,0.786771,1.000000,0.999887,0.000000,0,80,0,24,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,1195272,NEGATIVE,true,"delta_mean=-0.0689 median=-0.0944 std=0.1970 bootstrap95%=[-0.1375,0.0207] effect≈-0.350; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4157,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.543544,0.721863,0.561893,0.145985,0.000000,0.038038,0.910823,1.000000,0.999862,-0.280647,0,80,20,24,851cf00440a52670b7fe010c612461bf1881feb6a17ace56a401f5e65df424e8,LOCKED,CLEAN,1444561,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.544 without=0.824 gain=-0.281; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEA,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.437129,0.522703,0.256203,0.007753,0.000000,0.046906,1.005888,1.000000,0.999973,-0.333344,0,80,20,24,ab0482b25d8d855ef5d3a0a5d1641acc5ffcc926449f0bb0a7e0682c7ef22558,LOCKED,CLEAN,1447359,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.437 C1=0.437 C2=0.104 C3=0.556 C4=0.073 C5=0.574 C6=0.468; gain=-0.333; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30C,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.793833,0.737642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d4a8a24e3aec8bf66b006ae768e035c20e0c04566f72726ddbb90cae93df6eae,LOCKED,CLEAN,927431,PARTIAL,true,"B1=0.794 B2=0.761 B3=0.883; targets never in consolidation"
E28_continual_forgetting,0xA30C,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.750612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1965566,NULL,true,"R1..R4 retention [0.9426242665639039, 0.648762780354089, 0.7404680900208614, 0.6705920459380508] forgetting=0.272; CDT regularity replay"
E29_causal_intervention,0xA30C,44aeeb4,,,0.690036,0.690468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.690 targeted=0.670 random=0.692 rollback=0.690; drop_t=0.020 drop_r=-0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA30C,44aeeb4,,,0.910312,0.604918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,ca099a43a5de20c540e187baf10fbcf80e1230a7028b5cf78ceda71b607719ad,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.910 P1(enc+dyn)=0.910 P2(dyn+fresh_enc)=0.276 P3(cdt_stats)=0.605; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30D,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30D,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.641927,0.627700,0.427704,0.603131,0.000000,0.029839,0.781200,1.000000,0.999233,0.000000,0,80,20,24,449b3f0ac20a844bf29640e7b9681213cec3e203dc54d1646843fe87209393b3,LOCKED,CLEAN,1392626,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0298 rel=0.7812 energy=1.0000 stab=0.9992; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CD,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.560297,0.856015,0.719101,0.336520,0.000000,0.036642,0.934727,1.000000,0.999965,0.019043,0,80,20,24,fd28893ed7dca08c857b3c2367c3ce7a36303ae579ff2acd314f05c4eb19a011,LOCKED,CLEAN,1432960,NULL,true,"C0=0.560 C1=0.560 C2=0.579 C3=0.280 C4=0.850 C5=0.464 C6=0.366; gain=0.019; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD14,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.687766,0.603702,0.264809,0.399710,0.000000,0.026019,0.690913,1.000000,0.999607,0.000000,0,80,20,24,e4ed2eb4aa4ceaad74abebe2b54e69ad92b87e5707eea60ab903e5a17980874f,LOCKED,CLEAN,1375631,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30D,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.950901,0.944261,0.785364,0.651924,0.000000,0.004092,0.298658,1.000000,0.999487,0.000000,0,80,20,24,c044bf97bf2b9733bcbdcc7f25e63adffb4f18469451ca8812958908e426be6d,LOCKED,CLEAN,1422564,PARTIAL,true,"rule_cos=0.951 traj_cos=0.846 anti_cos=0.764; antimem_drop=0.187"
E21_interpolation_vs_extrapolation,0xA30D,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.666636,0.460263,0.436886,0.169240,0.000000,0.027780,0.807309,1.000000,0.998071,0.000000,0,108,20,24,f1ff1e37cdf2eda4bee072f20fc81cd4ed707356560d307c1587af1d635554d0,LOCKED,CLEAN,1561968,NULL,true,"interp_cos=0.909 extrap_cos=0.667 static_no_action=0.460 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30D,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.608425,0.806534,0.886289,0.853699,0.000000,6.549143,0.717638,1.000000,0.999164,0.000000,0,120,0,24,623919d2570c55da7d6ebc6b8ffb89c11e0d4976fd2eb4f6f88464fdb94e1c19,LOCKED,CLEAN,1775010,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.608 static_no_action=0.807 step1=0.827 pt_err=6.549; oracle-mid cos=0.599; single-shot=0.742; linear=0.886 nn=0.854 table=0.000"
E23_rollout_no_teacher_forcing,0xA30D,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.773892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.317003,0.000000,0,80,0,24,029f368cdd6ace93dc8139e73e67c0b8ac72652699d8ac0591bdd114454991af,LOCKED,CLEAN,1193829,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9055422173694345, 0.8159351609905875, 0.678896322201089, 0.3170027265725072, 0.17526770863271277, 0.291199100161962, 0.7738918642981942] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30D,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.674589,0.683944,0.177464,0.340473,0.000000,0.027118,0.765970,1.000000,0.999991,0.000000,0,80,0,24,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,1162700,NULL,true,"delta_mean=-0.0094 median=-0.0282 std=0.2009 bootstrap95%=[-0.0757,0.0690] effect≈-0.047; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4156,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.813997,0.808220,0.736180,0.554844,0.000000,0.015500,0.596933,1.000000,0.999957,0.225346,0,80,20,24,3e01fda30dcabbef81867e3e3678ad97f08826b5fa8d89d4375fec438ba8a431,LOCKED,CLEAN,1456111,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.814 without=0.589 gain=0.225; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEB,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.363256,0.793800,0.211892,-0.398991,0.000000,0.053062,1.125046,1.000000,0.999963,-0.137080,0,80,20,24,69e4f59e164d07aaac92f55eff735eed813b27c44056d06882d15f4e4f7adceb,LOCKED,CLEAN,1435998,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.363 C1=0.363 C2=0.226 C3=0.323 C4=0.718 C5=0.387 C6=0.828; gain=-0.137; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30D,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.753549,0.780743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,08baa975c6abe6e6102ffb9548a9b638feb194960e2b1f2081adca8a4dc50e2d,LOCKED,CLEAN,943469,PARTIAL,true,"B1=0.754 B2=0.644 B3=0.963; targets never in consolidation"
E28_continual_forgetting,0xA30D,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.639104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1953447,NULL,true,"R1..R4 retention [0.8106798215690548, 0.34295887165955036, 0.6825208827206023, 0.7202562443485419] forgetting=0.090; CDT regularity replay"
E29_causal_intervention,0xA30D,44aeeb4,,,0.913015,0.435276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.913 targeted=0.778 random=0.923 rollback=0.913; drop_t=0.135 drop_r=-0.010 rollback_ok=true"
E30_serialize_reload_persistence,0xA30D,44aeeb4,,,0.778903,0.599878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,37f5006b8b66ce4601d35ad67b3ec515e099cb6d19d22c6cbf045fcbbf98f6b5,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.779 P1(enc+dyn)=0.779 P2(dyn+fresh_enc)=0.029 P3(cdt_stats)=0.600; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30E,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30E,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.727149,0.676910,0.524569,0.470227,0.000000,0.022738,0.734288,1.000000,0.999783,0.000000,0,80,20,24,9c559b75ebb3e3977a34176cae12a16ce4ac64b9eeab6bc84dda677aa7f12af6,LOCKED,CLEAN,1391241,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0227 rel=0.7343 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CE,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.240590,0.834119,0.623763,0.537894,0.000000,0.063284,1.221338,1.000000,0.999989,0.572140,0,80,20,24,1801f2e39f0cfa432f41af9fa5574f0a35f070e9957752629071593869e05f82,LOCKED,CLEAN,1436422,PARTIAL,true,"C0=0.241 C1=0.241 C2=0.813 C3=0.844 C4=0.403 C5=0.610 C6=0.536; gain=0.572; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD17,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.701487,0.566882,-0.331094,0.004641,0.000000,0.024876,0.734273,1.000000,0.999789,0.000000,0,80,20,24,cdd9226285981db30f8c4be796fd985d57f9e5b8c9591044b506933fb48c6e41,LOCKED,CLEAN,1377656,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30E,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.935651,0.935797,0.809608,0.526191,0.000000,0.005362,0.349887,1.000000,0.999974,0.000000,0,80,20,24,509986993856117d6bca320f5f067a7be99cfd6b123ad74e920a0e5a420ad1dd,LOCKED,CLEAN,1448378,PARTIAL,true,"rule_cos=0.936 traj_cos=0.984 anti_cos=0.900; antimem_drop=0.036"
E21_interpolation_vs_extrapolation,0xA30E,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.614985,0.520203,0.311108,0.368735,0.000000,0.032085,0.876182,1.000000,0.999424,0.000000,0,108,20,24,8059897f40431eb6439710d285f6b675f9b97a26bcdd47f278f4712bbe218508,LOCKED,CLEAN,1546161,NULL,true,"interp_cos=0.763 extrap_cos=0.615 static_no_action=0.520 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30E,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.080666,0.437199,0.391595,0.358098,0.000000,8.388605,1.079824,1.000000,0.999985,0.000000,0,120,0,24,cd539775a3c07b3b3c0f31a99e7f178dd46228fec56f914df31cb02bf7e0250b,LOCKED,CLEAN,1738747,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.081 static_no_action=0.437 step1=0.840 pt_err=8.389; oracle-mid cos=0.287; single-shot=0.316; linear=0.392 nn=0.358 table=0.000"
E23_rollout_no_teacher_forcing,0xA30E,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.834413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.707009,0.000000,0,80,0,24,2697aa067a35cfed748a20d85ca828a90b8eff13f9ec67b961a66b974a17a4c0,LOCKED,CLEAN,1182143,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.8846590368347207, 0.8083946490298648, 0.7011261277629374, 0.7070085426090769, 0.40701135263602034, 0.6954049470258181, 0.8344132102764816] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30E,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.931750,0.917374,0.555903,0.411739,0.000000,0.005687,0.271930,1.000000,0.999932,0.000000,0,80,0,24,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,1182835,NULL,true,"delta_mean=0.0144 median=0.0174 std=0.0126 bootstrap95%=[0.0093,0.0187] effect≈1.140; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4155,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.829528,0.524606,0.672409,0.700701,0.000000,0.014206,0.521760,1.000000,0.999726,0.310883,0,80,20,24,2a2d64c254a6e52a1c8972a4f11618ef84907406ece218209a15eef37729022d,LOCKED,CLEAN,1443438,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.830 without=0.519 gain=0.311; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE8,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.155209,0.187004,0.197635,0.059458,0.000000,0.070399,1.240098,1.000000,0.999946,0.619936,0,80,20,24,c69eb9a0c256316d6bc1d28b0b24e5f35ec7ac78939ba7c88eba75d735e5701e,LOCKED,CLEAN,1437283,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.155 C1=0.155 C2=0.775 C3=0.626 C4=0.485 C5=0.653 C6=0.415; gain=0.620; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30E,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.729646,0.777746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d610ed8e85ea18950fcee01f0c34552be5a748f9d690ec3a59538baa73aadf40,LOCKED,CLEAN,949494,PARTIAL,true,"B1=0.730 B2=0.858 B3=0.837; targets never in consolidation"
E28_continual_forgetting,0xA30E,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.542763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1963281,NULL,true,"R1..R4 retention [0.6578758545539553, 0.044677321197950016, 0.746549762898156, 0.7219474069180034] forgetting=-0.064; CDT regularity replay"
E29_causal_intervention,0xA30E,44aeeb4,,,0.826501,0.634146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.827 targeted=0.732 random=0.830 rollback=0.827; drop_t=0.095 drop_r=-0.003 rollback_ok=true"
