experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E19_provenance_audit,0xAD12,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.985051,0.951629,0.923094,0.897132,0.000000,0.001246,0.171084,1.000000,0.999897,0.000000,0,80,20,24,4ec0266d9e3d67e714e6cf035bbcd5fc0e14ec7f5622596389b8d46728d21b23,LOCKED,CLEAN,1290564,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30B,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.982131,0.961352,0.894307,0.195094,0.000000,0.001489,0.159319,1.000000,0.999782,0.000000,0,80,20,24,11d1c1ad95c23c346f2b23298fee20a80c822984e958dbfcf9669fd0ba0844c4,LOCKED,CLEAN,1301708,PARTIAL,true,"rule_cos=0.982 traj_cos=0.984 anti_cos=0.945; antimem_drop=0.037"
E21_interpolation_vs_extrapolation,0xA30B,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.907444,0.770507,0.237820,0.140745,0.000000,0.007713,0.393075,1.000000,0.997851,0.000000,0,108,20,24,e62976b82184e5c1da421cd13be29a7f1da75b2925d3a70cc2e43694d7fb90e7,LOCKED,CLEAN,1414085,POSITIVE,true,"interp_cos=0.959 extrap_cos=0.907 static_no_action=0.771 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30B,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.852974,0.936401,0.903191,0.870823,0.000000,5.417621,0.354921,1.000000,0.999932,0.000000,0,120,0,24,1e41ace962032656136cc06a25ccbec61e295aa63c9d648db8c811228b447e4c,LOCKED,CLEAN,1592593,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.853 static_no_action=0.936 step1=0.991 pt_err=5.418; oracle-mid cos=0.884; soft-hybrid-diag=0.865; single-shot=0.931; linear=0.903 nn=0.871 table=0.000"
E23_rollout_no_teacher_forcing,0xA30B,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.779807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.744458,0.000000,0,80,0,24,78f54ec4ab265d988e38d8018045c15ca6e07052e084379625d14ef5596dcf9e,LOCKED,CLEAN,1069163,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9911347803330139, 0.9490277318061399, 0.2885034522795455, -0.744458430278231, -0.7472547200525811, -0.7664793032081935, -0.7798071086488542] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30B,5febe95,,MODE_2_DYNAMIC_FIELD,0.986731,0.987265,0.924786,0.809184,0.000000,0.001106,0.161687,1.000000,0.999772,0.000000,0,80,0,24,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,1068410,NULL,true,"delta_mean=-0.0005 median=-0.0014 std=0.0049 bootstrap95%=[-0.0025,0.0012] effect≈-0.108; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4150,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.996025,0.998204,0.995877,0.986133,0.000000,0.000331,0.087776,1.000000,0.999892,-0.001895,0,80,20,24,02b23f404641395cc9ddcdc71410ff3e0930a620b8a5cd9425bb9b13ba8f52a1,LOCKED,CLEAN,1298297,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.996 without=0.998 gain=-0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADED,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.653234,0.781832,0.920957,0.921560,0.000000,0.028897,0.797095,1.000000,0.999766,0.264401,0,80,20,24,7534ca69f5cc25dac53898d18cbc4706b0732a810e0747f61dda95b97658c366,LOCKED,CLEAN,1307000,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.653 C1=0.653 C2=0.918 C3=0.899 C4=0.906 C5=0.745 C6=0.918; gain=0.264; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30B,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.996843,0.995918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,481f866a8e46f9aefb742adb5675ff85602edc20764b11a82637e3588d6d6923,LOCKED,CLEAN,896398,NULL,true,"B1=0.997 B2=0.902 B3=1.000; targets never in consolidation"
E28_continual_forgetting,0xA30B,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.994479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1786094,PARTIAL,true,"R1..R4 retention [0.9936955661481061, 0.9882901567373299, 0.999347411330935, 0.9965814435091725] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA30B,5febe95,,,0.969753,0.988467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,0,NULL,true,"baseline=0.970 targeted=0.887 random=0.784 rollback=0.970; drop_t=0.082 drop_r=0.186 rollback_ok=true"
E30_serialize_reload_persistence,0xA30B,5febe95,,,0.964799,0.975408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0e006cd8d2bed96ddf44d7b645bc0335f1adbeb0ef426f4492d39f0da6251d03,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.965 P1(enc+dyn)=0.965 P2(dyn+fresh_enc)=0.495 P3(cdt_stats)=0.975; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30C,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30C,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.988340,0.963999,0.825191,0.900525,0.000000,0.000972,0.148159,1.000000,0.999884,0.000000,0,80,20,24,20e66331b3ff93c20d98c4102449520fc9389ec20e039625a3bc6e2003ef3ddc,LOCKED,CLEAN,1295577,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0010 rel=0.1482 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CC,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.971860,0.966725,0.909125,0.760572,0.000000,0.002345,0.234174,1.000000,0.999975,-0.183318,0,80,20,24,519d7d4c65673cf1946cdce7026af67b3f5b113daca262259ca0c9157a66a732,LOCKED,CLEAN,1302171,PARTIAL,true,"C0=0.972 C1=0.972 C2=0.789 C3=0.938 C4=0.957 C5=0.928 C6=0.896; gain=-0.183; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD15,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.996096,0.967791,0.846463,0.854269,0.000000,0.000325,0.084339,1.000000,0.999631,0.000000,0,80,20,24,5d2a7dee10409acc4faa39ebb95a65ab4158144ff42afebc217505a1ddd43be5,LOCKED,CLEAN,1295270,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30C,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.998135,0.993983,0.976166,0.735028,0.000000,0.000155,0.059625,1.000000,0.999883,0.000000,0,80,20,24,029747f4d6d6ff697319330e695803f2e6e034e6b9e2fb1cea1edddf64d00339,LOCKED,CLEAN,1298474,PARTIAL,true,"rule_cos=0.998 traj_cos=0.987 anti_cos=0.987; antimem_drop=0.011"
E21_interpolation_vs_extrapolation,0xA30C,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.889896,0.856736,0.882735,0.925625,0.000000,0.009175,0.468729,1.000000,0.999998,0.000000,0,108,20,24,440adcb854758c00dd195504ed65fa2cf55ce95697f982449f40f969b54c43b4,LOCKED,CLEAN,1450510,PARTIAL,true,"interp_cos=0.802 extrap_cos=0.890 static_no_action=0.857 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30C,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.258593,0.796242,0.977046,0.890964,0.000000,5.650594,0.862792,1.000000,0.999996,0.000000,0,120,0,24,33292afea963a7a0ac463e0ca45a920d9cb50e687c872017fa2063bd67829c5b,LOCKED,CLEAN,1598286,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.259 static_no_action=0.796 step1=0.869 pt_err=5.651; oracle-mid cos=0.540; soft-hybrid-diag=0.329; single-shot=0.627; linear=0.977 nn=0.891 table=0.000"
E23_rollout_no_teacher_forcing,0xA30C,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.809598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.770384,0.000000,0,80,0,24,507985e38bc530fac89451dc846448b3bf209622bf95fc464b9e8a602b3460d7,LOCKED,CLEAN,1072024,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9850978339191342, 0.9486224369357229, 0.8634298834027646, 0.7703843454761231, 0.7445652553179324, 0.7790358750600529, 0.8095981287078587] energy [1.0, 1.0, 1.0000000000000002, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30C,5febe95,,MODE_2_DYNAMIC_FIELD,0.921725,0.987899,0.987641,0.951882,0.000000,0.006523,0.379963,1.000000,0.999239,0.000000,0,80,0,24,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,1040255,NEGATIVE,true,"delta_mean=-0.0662 median=-0.0628 std=0.0421 bootstrap95%=[-0.0837,-0.0509] effect≈-1.570; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4157,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.917099,0.737310,0.587481,0.382928,0.000000,0.006908,0.395080,1.000000,0.999841,-0.057754,0,80,20,24,851cf00440a52670b7fe010c612461bf1881feb6a17ace56a401f5e65df424e8,LOCKED,CLEAN,1308016,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.917 without=0.975 gain=-0.058; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEA,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.871105,0.854207,0.892831,0.931147,0.000000,0.010741,0.493373,1.000000,0.999838,0.090811,0,80,20,24,ab0482b25d8d855ef5d3a0a5d1641acc5ffcc926449f0bb0a7e0682c7ef22558,LOCKED,CLEAN,1285517,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.871 C1=0.871 C2=0.962 C3=0.886 C4=0.814 C5=0.205 C6=0.847; gain=0.091; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30C,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.994705,0.997988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d4a8a24e3aec8bf66b006ae768e035c20e0c04566f72726ddbb90cae93df6eae,LOCKED,CLEAN,882679,NULL,true,"B1=0.995 B2=0.915 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA30C,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.990726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1784846,PARTIAL,true,"R1..R4 retention [0.9987320806589121, 0.965719010240594, 0.9994419072886623, 0.9990101257997089] forgetting=-0.000; CDT regularity replay"
E29_causal_intervention,0xA30C,5febe95,,,0.971126,0.980510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.971 targeted=0.734 random=0.960 rollback=0.971; drop_t=0.237 drop_r=0.011 rollback_ok=true"
E30_serialize_reload_persistence,0xA30C,5febe95,,,0.980659,0.987237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,ca099a43a5de20c540e187baf10fbcf80e1230a7028b5cf78ceda71b607719ad,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.981 P1(enc+dyn)=0.981 P2(dyn+fresh_enc)=0.309 P3(cdt_stats)=0.987; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30D,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30D,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.990549,0.985862,0.855682,0.785316,0.000000,0.000788,0.132708,1.000000,0.999948,0.000000,0,80,20,24,449b3f0ac20a844bf29640e7b9681213cec3e203dc54d1646843fe87209393b3,LOCKED,CLEAN,1301242,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0008 rel=0.1327 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CD,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.829356,0.806292,0.934597,0.894614,0.000000,0.014220,0.580522,1.000000,0.999933,-0.738721,0,80,20,24,fd28893ed7dca08c857b3c2367c3ce7a36303ae579ff2acd314f05c4eb19a011,LOCKED,CLEAN,1302532,PARTIAL,true,"C0=0.829 C1=0.829 C2=0.091 C3=0.425 C4=0.509 C5=0.806 C6=0.691; gain=-0.739; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD14,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.984035,0.986895,0.977823,0.958889,0.000000,0.001330,0.176921,1.000000,0.999926,0.000000,0,80,20,24,e4ed2eb4aa4ceaad74abebe2b54e69ad92b87e5707eea60ab903e5a17980874f,LOCKED,CLEAN,1290665,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30D,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.996964,0.994213,0.951187,0.894960,0.000000,0.000253,0.076951,1.000000,0.999754,0.000000,0,80,20,24,c044bf97bf2b9733bcbdcc7f25e63adffb4f18469451ca8812958908e426be6d,LOCKED,CLEAN,1300830,PARTIAL,true,"rule_cos=0.997 traj_cos=0.996 anti_cos=0.987; antimem_drop=0.010"
E21_interpolation_vs_extrapolation,0xA30D,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.957693,0.940544,0.890784,0.688041,0.000000,0.003526,0.285529,1.000000,0.999900,0.000000,0,108,20,24,f1ff1e37cdf2eda4bee072f20fc81cd4ed707356560d307c1587af1d635554d0,LOCKED,CLEAN,1443542,PARTIAL,true,"interp_cos=0.992 extrap_cos=0.958 static_no_action=0.941 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30D,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.773510,0.991208,0.968874,0.973157,0.000000,4.431829,0.665846,1.000000,0.999758,0.000000,0,120,0,24,623919d2570c55da7d6ebc6b8ffb89c11e0d4976fd2eb4f6f88464fdb94e1c19,LOCKED,CLEAN,1579649,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.774 static_no_action=0.991 step1=0.953 pt_err=4.432; oracle-mid cos=0.808; soft-hybrid-diag=0.779; single-shot=0.778; linear=0.969 nn=0.973 table=0.000"
E23_rollout_no_teacher_forcing,0xA30D,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.084414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.834636,0.000000,0,80,0,24,029f368cdd6ace93dc8139e73e67c0b8ac72652699d8ac0591bdd114454991af,LOCKED,CLEAN,1071482,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9746911111940002, 0.9327840898839531, 0.8848764309588785, 0.8346360507989049, -0.18522103216697586, 0.10994240913928179, 0.08441438927799026] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30D,5febe95,,MODE_2_DYNAMIC_FIELD,0.988340,0.991869,0.934641,0.883203,0.000000,0.000972,0.150739,1.000000,0.999840,0.000000,0,80,0,24,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,1077022,NULL,true,"delta_mean=-0.0035 median=-0.0032 std=0.0032 bootstrap95%=[-0.0047,-0.0023] effect≈-1.098; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4156,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.998710,0.998539,0.993305,0.962484,0.000000,0.000107,0.049167,1.000000,0.999940,0.000626,0,80,20,24,3e01fda30dcabbef81867e3e3678ad97f08826b5fa8d89d4375fec438ba8a431,LOCKED,CLEAN,1301916,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.998 gain=0.001; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEB,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.913263,0.949279,0.920577,0.911995,0.000000,0.007228,0.415896,1.000000,0.999941,-0.040536,0,80,20,24,69e4f59e164d07aaac92f55eff735eed813b27c44056d06882d15f4e4f7adceb,LOCKED,CLEAN,1304114,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.913 C1=0.913 C2=0.873 C3=0.887 C4=0.752 C5=0.956 C6=0.951; gain=-0.041; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30D,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.992326,0.990884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,08baa975c6abe6e6102ffb9548a9b638feb194960e2b1f2081adca8a4dc50e2d,LOCKED,CLEAN,888094,NEGATIVE,true,"B1=0.992 B2=0.767 B3=1.000; targets never in consolidation"
E28_continual_forgetting,0xA30D,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1780343,PARTIAL,true,"R1..R4 retention [0.9967970806240208, 0.9924944225727729, 0.9998373933642922, 0.9997672187248408] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA30D,5febe95,,,0.971698,0.985540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.972 targeted=0.814 random=0.971 rollback=0.972; drop_t=0.158 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA30D,5febe95,,,0.990017,0.984235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,37f5006b8b66ce4601d35ad67b3ec515e099cb6d19d22c6cbf045fcbbf98f6b5,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.990 P1(enc+dyn)=0.990 P2(dyn+fresh_enc)=0.623 P3(cdt_stats)=0.984; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30E,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30E,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.997060,0.989842,0.979271,0.927440,0.000000,0.000245,0.074841,1.000000,0.999841,0.000000,0,80,20,24,9c559b75ebb3e3977a34176cae12a16ce4ac64b9eeab6bc84dda677aa7f12af6,LOCKED,CLEAN,1290363,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0002 rel=0.0748 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CE,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.709159,0.777619,0.394535,0.397565,0.000000,0.024237,0.761368,1.000000,0.999933,0.038723,0,80,20,24,1801f2e39f0cfa432f41af9fa5574f0a35f070e9957752629071593869e05f82,LOCKED,CLEAN,1302543,PARTIAL,true,"C0=0.709 C1=0.709 C2=0.748 C3=0.755 C4=0.465 C5=0.863 C6=0.753; gain=0.039; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD17,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.985775,0.981618,0.951397,0.958404,0.000000,0.001185,0.165649,1.000000,0.999867,0.000000,0,80,20,24,cdd9226285981db30f8c4be796fd985d57f9e5b8c9591044b506933fb48c6e41,LOCKED,CLEAN,1268892,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30E,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.989377,0.975708,0.894439,0.821791,0.000000,0.000885,0.144412,1.000000,0.999856,0.000000,0,80,20,24,509986993856117d6bca320f5f067a7be99cfd6b123ad74e920a0e5a420ad1dd,LOCKED,CLEAN,1293964,PARTIAL,true,"rule_cos=0.989 traj_cos=0.986 anti_cos=0.988; antimem_drop=0.001"
E21_interpolation_vs_extrapolation,0xA30E,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.636211,0.981480,0.926786,0.690300,0.000000,0.030316,0.851598,1.000000,0.999984,0.000000,0,108,20,24,8059897f40431eb6439710d285f6b675f9b97a26bcdd47f278f4712bbe218508,LOCKED,CLEAN,1414234,NEGATIVE,true,"interp_cos=0.917 extrap_cos=0.636 static_no_action=0.981 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30E,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.692687,0.960924,0.975720,0.958860,0.000000,6.749890,0.639307,1.000000,0.999732,0.000000,0,120,0,24,cd539775a3c07b3b3c0f31a99e7f178dd46228fec56f914df31cb02bf7e0250b,LOCKED,CLEAN,1599101,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.693 static_no_action=0.961 step1=0.938 pt_err=6.750; oracle-mid cos=0.754; soft-hybrid-diag=0.945; single-shot=0.794; linear=0.976 nn=0.959 table=0.000"
E23_rollout_no_teacher_forcing,0xA30E,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.918494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.886108,0.000000,0,80,0,24,2697aa067a35cfed748a20d85ca828a90b8eff13f9ec67b961a66b974a17a4c0,LOCKED,CLEAN,1072064,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9900890909233794, 0.9680038963488408, 0.9165462922997415, 0.8861080722776712, 0.9044467642971381, 0.9314975050558849, 0.9184942413975383] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30E,5febe95,,MODE_2_DYNAMIC_FIELD,0.965813,0.990557,0.874535,0.629929,0.000000,0.002849,0.260011,1.000000,0.999736,0.000000,0,80,0,24,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,1055841,NULL,true,"delta_mean=-0.0247 median=-0.0259 std=0.0095 bootstrap95%=[-0.0279,-0.0213] effect≈-2.616; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4155,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.987688,0.833515,0.832536,0.734961,0.000000,0.001026,0.143070,1.000000,0.999869,0.015426,0,80,20,24,2a2d64c254a6e52a1c8972a4f11618ef84907406ece218209a15eef37729022d,LOCKED,CLEAN,1303987,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.988 without=0.972 gain=0.015; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE8,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.633766,0.565417,0.706852,0.902437,0.000000,0.030520,0.825215,1.000000,0.999847,-0.070659,0,80,20,24,c69eb9a0c256316d6bc1d28b0b24e5f35ec7ac78939ba7c88eba75d735e5701e,LOCKED,CLEAN,1297615,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.634 C1=0.634 C2=0.563 C3=0.895 C4=0.962 C5=0.899 C6=0.377; gain=-0.071; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30E,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.995072,0.996889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d610ed8e85ea18950fcee01f0c34552be5a748f9d690ec3a59538baa73aadf40,LOCKED,CLEAN,892075,NULL,true,"B1=0.995 B2=0.937 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA30E,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1785219,PARTIAL,true,"R1..R4 retention [0.9994085803790053, 0.9843399770974574, 0.9997447323402988, 0.9993929576031734] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA30E,5febe95,,,0.918395,0.955115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.918 targeted=0.841 random=0.907 rollback=0.918; drop_t=0.078 drop_r=0.011 rollback_ok=true"
