experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E29_causal_intervention,0xA30A,ce282a2,,,0.993303,0.996700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.993 targeted=0.772 random=0.993 rollback=0.993; drop_t=0.221 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA30A,ce282a2,,,0.964191,0.957521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e23cf3c57270024c667cc1618e9665a6b7edbcf4bb8531bff20c2885129817ca,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.964 P1(enc+dyn)=0.964 P2(dyn+fresh_enc)=0.691 P3(cdt_stats)=0.958; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30B,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30B,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.992725,0.715198,0.928426,0.898590,0.000000,0.000606,0.111858,1.000000,0.999923,0.000000,0,80,20,24,9a82659f9db0b7a7a15d08d0e1270b7c9019eb62c3ca90f70d28cf39fba99972,LOCKED,CLEAN,1565460,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0006 rel=0.1119 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CB,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.490487,0.512282,0.436282,0.301483,0.000000,0.042459,0.976660,1.000000,0.999867,0.181264,0,80,20,24,6f5c6eeef1b0a91fbe45946de30274ebb83a961fceb33cd77ba2a1428a9ec8ad,LOCKED,CLEAN,1753137,PARTIAL,true,"C0=0.490 C1=0.490 C2=0.672 C3=0.117 C4=0.272 C5=0.471 C6=0.032; gain=0.181; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD12,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.968548,0.409637,0.978225,0.970059,0.000000,0.002621,0.250199,1.000000,0.999953,0.000000,0,80,20,24,4ec0266d9e3d67e714e6cf035bbcd5fc0e14ec7f5622596389b8d46728d21b23,LOCKED,CLEAN,1563652,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30B,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.986549,0.960890,0.849913,0.696180,0.000000,0.001121,0.162447,1.000000,0.999810,0.000000,0,80,20,24,11d1c1ad95c23c346f2b23298fee20a80c822984e958dbfcf9669fd0ba0844c4,LOCKED,CLEAN,1746743,PARTIAL,true,"rule_cos=0.987 traj_cos=0.981 anti_cos=0.968; antimem_drop=0.018"
E21_interpolation_vs_extrapolation,0xA30B,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.931948,0.616012,0.675431,0.352537,0.000000,0.005671,0.363627,1.000000,0.999891,0.000000,0,108,20,24,e62976b82184e5c1da421cd13be29a7f1da75b2925d3a70cc2e43694d7fb90e7,LOCKED,CLEAN,1909993,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.993 extrap_cos=0.932 static_rel=0.616 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30B,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.653484,0.277407,0.892091,0.873114,0.000000,6.580504,0.652308,1.000000,0.999915,0.000000,0,120,0,24,1e41ace962032656136cc06a25ccbec61e295aa63c9d648db8c811228b447e4c,LOCKED,CLEAN,2150485,NULL,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.653 static_rel=0.277 step1=0.949 pt_err=6.581; oracle-mid=0.691; soft-hybrid-diag=0.686; single-shot=0.759; linear=0.892 nn=0.873 table=0.000"
E23_rollout_no_teacher_forcing,0xA30B,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.764204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.921092,0.000000,0,80,0,24,78f54ec4ab265d988e38d8018045c15ca6e07052e084379625d14ef5596dcf9e,LOCKED,CLEAN,1444349,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9961018023749676, 0.9862145613981229, 0.9607603609907515, 0.921092277560173, 0.8840441269366076, 0.8087121010129418, 0.7642041810749324] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA30B,ce282a2,,MODE_2_DYNAMIC_FIELD,0.989374,0.664125,0.937915,0.802747,0.000000,0.000885,0.141695,1.000000,0.999750,0.000000,0,80,0,24,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,1512535,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.3252 median=0.2910 std=0.1469 bootstrap95%=[0.2704,0.3795] effect≈2.214; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4150,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.790406,0.464183,0.515794,0.365287,0.000000,0.017466,0.570366,1.000000,0.999892,-0.115268,0,80,20,24,02b23f404641395cc9ddcdc71410ff3e0930a620b8a5cd9425bb9b13ba8f52a1,LOCKED,CLEAN,1745440,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.790 without=0.906 gain=-0.115; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADED,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.499798,0.693736,0.583687,0.416852,0.000000,0.041684,0.993533,1.000000,0.999969,-0.080491,0,80,20,24,7534ca69f5cc25dac53898d18cbc4706b0732a810e0747f61dda95b97658c366,LOCKED,CLEAN,1753045,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.500 C1=0.500 C2=0.419 C3=0.315 C4=0.289 C5=0.643 C6=0.762; gain=-0.080; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30B,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.759187,0.854190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,481f866a8e46f9aefb742adb5675ff85602edc20764b11a82637e3588d6d6923,LOCKED,CLEAN,1188628,NEGATIVE,true,"B1=0.759 B2=0.431 B3=0.869; targets never in consolidation"
E28_continual_forgetting,0xA30B,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2437537,PARTIAL,true,"R1..R4 retention [0.9970459387264349, 0.9904934779975821, 0.9994832405898015, 0.9979448534564268] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30B,ce282a2,,,0.966298,0.989156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,0,NULL,true,"baseline=0.966 targeted=0.886 random=0.773 rollback=0.966; drop_t=0.080 drop_r=0.193 rollback_ok=true"
E30_serialize_reload_persistence,0xA30B,ce282a2,,,0.926392,0.967886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0e006cd8d2bed96ddf44d7b645bc0335f1adbeb0ef426f4492d39f0da6251d03,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.926 P1(enc+dyn)=0.926 P2(dyn+fresh_enc)=0.196 P3(cdt_stats)=0.968; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30C,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30C,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.986341,0.676759,0.971342,0.886124,0.000000,0.001138,0.161786,1.000000,0.999864,0.000000,0,80,20,24,20e66331b3ff93c20d98c4102449520fc9389ec20e039625a3bc6e2003ef3ddc,LOCKED,CLEAN,1527110,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0011 rel=0.1618 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CC,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.481950,0.175054,0.224878,0.844992,0.000000,0.043171,0.971589,1.000000,0.999950,-0.121470,0,80,20,24,519d7d4c65673cf1946cdce7026af67b3f5b113daca262259ca0c9157a66a732,LOCKED,CLEAN,1741528,PARTIAL,true,"C0=0.482 C1=0.482 C2=0.360 C3=0.196 C4=0.359 C5=0.359 C6=0.178; gain=-0.121; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD15,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.993629,0.382289,0.780691,0.793360,0.000000,0.000531,0.109681,1.000000,0.999808,0.000000,0,80,20,24,5d2a7dee10409acc4faa39ebb95a65ab4158144ff42afebc217505a1ddd43be5,LOCKED,CLEAN,1554200,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30C,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.998465,0.988587,0.886848,0.715865,0.000000,0.000128,0.052829,1.000000,0.999933,0.000000,0,80,20,24,029747f4d6d6ff697319330e695803f2e6e034e6b9e2fb1cea1edddf64d00339,LOCKED,CLEAN,1747552,PARTIAL,true,"rule_cos=0.998 traj_cos=0.994 anti_cos=0.993; antimem_drop=0.006"
E21_interpolation_vs_extrapolation,0xA30C,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.742193,0.644064,0.947006,0.625921,0.000000,0.021484,0.717879,1.000000,0.999991,0.000000,0,108,20,24,440adcb854758c00dd195504ed65fa2cf55ce95697f982449f40f969b54c43b4,LOCKED,CLEAN,1930146,PARTIAL,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.857 extrap_cos=0.742 static_rel=0.644 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30C,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.836758,0.319032,0.921612,0.372061,0.000000,4.591214,0.470785,1.000000,0.999773,0.000000,0,120,0,24,33292afea963a7a0ac463e0ca45a920d9cb50e687c872017fa2063bd67829c5b,LOCKED,CLEAN,2151693,PARTIAL,true,"v3.7 mid-agree-gated hop2|shot(0/24) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.837 static_rel=0.319 step1=0.781 pt_err=4.591; oracle-mid=0.153; soft-hybrid-diag=0.120; single-shot=0.837; linear=0.922 nn=0.372 table=0.000"
E23_rollout_no_teacher_forcing,0xA30C,ce282a2,translation,MODE_2_DYNAMIC_FIELD,-0.684375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.257085,0.000000,0,80,0,24,507985e38bc530fac89451dc846448b3bf209622bf95fc464b9e8a602b3460d7,LOCKED,CLEAN,1444284,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9688524318084252, 0.8992132284942961, 0.6857566579474432, 0.2570850444416198, 0.05645937690506008, -0.5313798368937638, -0.6843749920885437] energy [1.0, 1.0000000000000002, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA30C,ce282a2,,MODE_2_DYNAMIC_FIELD,0.994675,0.537101,0.975124,0.946241,0.000000,0.000444,0.098298,1.000000,0.999757,0.000000,0,80,0,24,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,1534187,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.4576 median=0.4438 std=0.1962 bootstrap95%=[0.3718,0.5275] effect≈2.332; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4157,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.751656,0.724884,0.500284,0.044600,0.000000,0.020695,0.681082,1.000000,0.999920,0.002692,0,80,20,24,851cf00440a52670b7fe010c612461bf1881feb6a17ace56a401f5e65df424e8,LOCKED,CLEAN,1743859,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.752 without=0.749 gain=0.003; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEA,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.390713,0.374711,0.036842,0.065473,0.000000,0.050774,1.056452,1.000000,0.999982,-0.063000,0,80,20,24,ab0482b25d8d855ef5d3a0a5d1641acc5ffcc926449f0bb0a7e0682c7ef22558,LOCKED,CLEAN,1744128,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.391 C1=0.391 C2=0.328 C3=0.200 C4=0.326 C5=0.466 C6=0.648; gain=-0.063; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30C,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.897460,0.772126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d4a8a24e3aec8bf66b006ae768e035c20e0c04566f72726ddbb90cae93df6eae,LOCKED,CLEAN,1136275,PARTIAL,true,"B1=0.897 B2=0.689 B3=0.932; targets never in consolidation"
E28_continual_forgetting,0xA30C,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.992719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2426136,PARTIAL,true,"R1..R4 retention [0.9984495800895549, 0.9747419678529002, 0.9992544682329804, 0.9984282068441979] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA30C,ce282a2,,,0.872382,0.975996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.872 targeted=0.603 random=0.867 rollback=0.872; drop_t=0.270 drop_r=0.006 rollback_ok=true"
E30_serialize_reload_persistence,0xA30C,ce282a2,,,0.974562,0.988982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,ca099a43a5de20c540e187baf10fbcf80e1230a7028b5cf78ceda71b607719ad,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.975 P1(enc+dyn)=0.975 P2(dyn+fresh_enc)=0.378 P3(cdt_stats)=0.989; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30D,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30D,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.997386,0.484724,0.934872,0.959246,0.000000,0.000218,0.070160,1.000000,0.999935,0.000000,0,80,20,24,449b3f0ac20a844bf29640e7b9681213cec3e203dc54d1646843fe87209393b3,LOCKED,CLEAN,1554461,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0002 rel=0.0702 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CD,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.653886,0.723672,0.684171,0.379583,0.000000,0.028843,0.779783,1.000000,0.999903,-0.564491,0,80,20,24,fd28893ed7dca08c857b3c2367c3ce7a36303ae579ff2acd314f05c4eb19a011,LOCKED,CLEAN,1731630,PARTIAL,true,"C0=0.654 C1=0.654 C2=0.089 C3=0.548 C4=0.484 C5=0.333 C6=0.412; gain=-0.564; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD14,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.892952,0.604060,0.978614,0.890799,0.000000,0.008921,0.448291,1.000000,0.999967,0.000000,0,80,20,24,e4ed2eb4aa4ceaad74abebe2b54e69ad92b87e5707eea60ab903e5a17980874f,LOCKED,CLEAN,1543170,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30D,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.994981,0.994855,0.959445,0.922071,0.000000,0.000418,0.099430,1.000000,0.999959,0.000000,0,80,20,24,c044bf97bf2b9733bcbdcc7f25e63adffb4f18469451ca8812958908e426be6d,LOCKED,CLEAN,1751312,PARTIAL,true,"rule_cos=0.995 traj_cos=0.998 anti_cos=0.991; antimem_drop=0.004"
E21_interpolation_vs_extrapolation,0xA30D,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.938217,0.193986,0.841168,0.746832,0.000000,0.005149,0.349170,1.000000,0.999919,0.000000,0,108,20,24,f1ff1e37cdf2eda4bee072f20fc81cd4ed707356560d307c1587af1d635554d0,LOCKED,CLEAN,1933991,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.996 extrap_cos=0.938 static_rel=0.194 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30D,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.892687,0.328531,0.938963,0.901002,0.000000,6.183866,0.251689,1.000000,0.999878,0.000000,0,120,0,24,623919d2570c55da7d6ebc6b8ffb89c11e0d4976fd2eb4f6f88464fdb94e1c19,LOCKED,CLEAN,2144266,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.893 static_rel=0.329 step1=0.997 pt_err=6.184; oracle-mid=0.912; soft-hybrid-diag=0.900; single-shot=0.968; linear=0.939 nn=0.901 table=0.000"
E23_rollout_no_teacher_forcing,0xA30D,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.917510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.916230,0.000000,0,80,0,24,029f368cdd6ace93dc8139e73e67c0b8ac72652699d8ac0591bdd114454991af,LOCKED,CLEAN,1446089,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9593982192835084, 0.8953454487940337, 0.8576147502456832, 0.9162303228289622, 0.9453393030425299, 0.9289055697699501, 0.9175096498736685] energy [1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA30D,ce282a2,,MODE_2_DYNAMIC_FIELD,0.983891,0.525893,0.945246,0.893487,0.000000,0.001342,0.177644,1.000000,0.999827,0.000000,0,80,0,24,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,1559591,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.4580 median=0.4379 std=0.1775 bootstrap95%=[0.3880,0.5349] effect≈2.580; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4156,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.956975,0.844715,0.751661,0.452084,0.000000,0.003585,0.282063,1.000000,0.999961,0.132890,0,80,20,24,3e01fda30dcabbef81867e3e3678ad97f08826b5fa8d89d4375fec438ba8a431,LOCKED,CLEAN,1747378,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.957 without=0.824 gain=0.133; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEB,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.400472,0.573201,0.460194,-0.356386,0.000000,0.049961,1.074250,1.000000,0.999963,-0.088781,0,80,20,24,69e4f59e164d07aaac92f55eff735eed813b27c44056d06882d15f4e4f7adceb,LOCKED,CLEAN,1745614,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.400 C1=0.400 C2=0.312 C3=-0.122 C4=0.229 C5=0.501 C6=0.814; gain=-0.089; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30D,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.840025,0.788762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,08baa975c6abe6e6102ffb9548a9b638feb194960e2b1f2081adca8a4dc50e2d,LOCKED,CLEAN,1165586,PARTIAL,true,"B1=0.840 B2=0.626 B3=0.978; targets never in consolidation"
E28_continual_forgetting,0xA30D,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2422307,PARTIAL,true,"R1..R4 retention [0.9971905542936935, 0.9881829364849378, 0.9998089884198608, 0.9997655835021879] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA30D,ce282a2,,,0.961592,0.983729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.962 targeted=0.773 random=0.958 rollback=0.962; drop_t=0.189 drop_r=0.003 rollback_ok=true"
E30_serialize_reload_persistence,0xA30D,ce282a2,,,0.991913,0.991055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,37f5006b8b66ce4601d35ad67b3ec515e099cb6d19d22c6cbf045fcbbf98f6b5,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.992 P1(enc+dyn)=0.992 P2(dyn+fresh_enc)=0.664 P3(cdt_stats)=0.991; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30E,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30E,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.991008,0.730990,0.870937,0.847534,0.000000,0.000749,0.123434,1.000000,0.999919,0.000000,0,80,20,24,9c559b75ebb3e3977a34176cae12a16ce4ac64b9eeab6bc84dda677aa7f12af6,LOCKED,CLEAN,1561784,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0007 rel=0.1234 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CE,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.541214,0.841989,0.787566,0.761336,0.000000,0.038232,0.917369,1.000000,0.999737,0.002687,0,80,20,24,1801f2e39f0cfa432f41af9fa5574f0a35f070e9957752629071593869e05f82,LOCKED,CLEAN,1742771,NULL,true,"C0=0.541 C1=0.541 C2=0.544 C3=0.560 C4=0.215 C5=0.829 C6=0.590; gain=0.003; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD17,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.990458,0.397443,0.885033,0.888297,0.000000,0.000795,0.126899,1.000000,0.999754,0.000000,0,80,20,24,cdd9226285981db30f8c4be796fd985d57f9e5b8c9591044b506933fb48c6e41,LOCKED,CLEAN,1550452,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30E,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.997897,0.997458,0.987899,0.918023,0.000000,0.000175,0.064186,1.000000,0.999944,0.000000,0,80,20,24,509986993856117d6bca320f5f067a7be99cfd6b123ad74e920a0e5a420ad1dd,LOCKED,CLEAN,1752831,PARTIAL,true,"rule_cos=0.998 traj_cos=0.990 anti_cos=0.975; antimem_drop=0.023"
E21_interpolation_vs_extrapolation,0xA30E,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.557623,0.390542,0.832363,0.400584,0.000000,0.036865,0.937417,1.000000,0.999714,0.000000,0,108,20,24,8059897f40431eb6439710d285f6b675f9b97a26bcdd47f278f4712bbe218508,LOCKED,CLEAN,1932907,NULL,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.722 extrap_cos=0.558 static_rel=0.391 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30E,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.930227,0.576373,0.966774,0.947948,0.000000,6.521186,0.416433,1.000000,0.999949,0.000000,0,120,0,24,cd539775a3c07b3b3c0f31a99e7f178dd46228fec56f914df31cb02bf7e0250b,LOCKED,CLEAN,2148114,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.930 static_rel=0.576 step1=0.982 pt_err=6.521; oracle-mid=0.916; soft-hybrid-diag=0.909; single-shot=0.912; linear=0.967 nn=0.948 table=0.000"
