experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E18_reinforced_rule_learning,0xA30B,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.885626,0.213496,0.607369,0.623451,0.000000,0.009531,0.457607,1.000000,0.999752,0.000000,0,80,20,24,9a82659f9db0b7a7a15d08d0e1270b7c9019eb62c3ca90f70d28cf39fba99972,LOCKED,CLEAN,1516935,POSITIVE,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0095 rel=0.4576 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CB,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.550606,0.573652,0.570828,0.468505,0.000000,0.037450,0.926415,1.000000,0.999956,0.213854,0,80,20,24,6f5c6eeef1b0a91fbe45946de30274ebb83a961fceb33cd77ba2a1428a9ec8ad,LOCKED,CLEAN,1563246,PARTIAL,true,"C0=0.551 C1=0.551 C2=0.764 C3=0.070 C4=0.584 C5=0.141 C6=-0.046; gain=0.214; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD12,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.676385,0.787872,-0.342813,0.197099,0.000000,0.026968,0.774469,1.000000,0.999775,0.000000,0,80,20,24,4ec0266d9e3d67e714e6cf035bbcd5fc0e14ec7f5622596389b8d46728d21b23,LOCKED,CLEAN,1545650,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30B,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.969739,0.958154,0.817784,0.695703,0.000000,0.002522,0.233475,1.000000,0.999915,0.000000,0,80,20,24,11d1c1ad95c23c346f2b23298fee20a80c822984e958dbfcf9669fd0ba0844c4,LOCKED,CLEAN,1559050,PARTIAL,true,"rule_cos=0.970 traj_cos=0.977 anti_cos=0.962; antimem_drop=0.007"
E21_interpolation_vs_extrapolation,0xA30B,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.439392,0.131986,0.229565,0.365180,0.000000,0.046717,1.038798,1.000000,0.999956,0.000000,0,108,20,24,e62976b82184e5c1da421cd13be29a7f1da75b2925d3a70cc2e43694d7fb90e7,LOCKED,CLEAN,1726695,NULL,true,"interp_cos=0.935 extrap_cos=0.439 static_no_action=0.132 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30B,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.731893,0.869649,0.923380,0.873236,0.000000,4.425294,0.609612,1.000000,0.999908,0.000000,0,120,0,24,1e41ace962032656136cc06a25ccbec61e295aa63c9d648db8c811228b447e4c,LOCKED,CLEAN,1903575,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.732 static_no_action=0.870 step1=0.951 pt_err=4.425; oracle-mid cos=0.692; soft-hybrid-diag=0.725; single-shot=0.802; linear=0.923 nn=0.873 table=0.000"
E23_rollout_no_teacher_forcing,0xA30B,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.790917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.393376,0.000000,0,80,0,24,78f54ec4ab265d988e38d8018045c15ca6e07052e084379625d14ef5596dcf9e,LOCKED,CLEAN,1278303,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9804337948387548, 0.9308150168725792, 0.7286768499304491, 0.3933761454553179, 0.1963809335876433, 0.3401622052266908, 0.790916524209456] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30B,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.799341,0.651484,0.384867,0.335177,0.000000,0.016722,0.590253,1.000000,0.999970,0.000000,0,80,0,24,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,1265021,PARTIAL,true,"delta_mean=0.1479 median=-0.0010 std=0.2604 bootstrap95%=[0.0660,0.2374] effect≈0.568; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4150,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.555086,0.338745,0.322509,0.155356,0.000000,0.037076,0.882648,1.000000,0.999715,-0.426769,0,80,20,24,02b23f404641395cc9ddcdc71410ff3e0930a620b8a5cd9425bb9b13ba8f52a1,LOCKED,CLEAN,1551792,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.555 without=0.982 gain=-0.427; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADED,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.503524,0.473452,0.284867,0.208925,0.000000,0.041373,0.968401,1.000000,0.999994,-0.387496,0,80,20,24,7534ca69f5cc25dac53898d18cbc4706b0732a810e0747f61dda95b97658c366,LOCKED,CLEAN,1563303,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.504 C1=0.504 C2=0.116 C3=0.482 C4=0.157 C5=0.487 C6=0.755; gain=-0.387; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30B,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.866354,0.867328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,481f866a8e46f9aefb742adb5675ff85602edc20764b11a82637e3588d6d6923,LOCKED,CLEAN,1054296,NEGATIVE,true,"B1=0.866 B2=0.606 B3=0.950; targets never in consolidation"
E28_continual_forgetting,0xA30B,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2158077,PARTIAL,true,"R1..R4 retention [0.9928613190443846, 0.9900503330881394, 0.9995195545295616, 0.9976966821643992] forgetting=-0.005; CDT regularity replay"
E29_causal_intervention,0xA30B,8d3d71e,,,0.967382,0.988453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,0,NULL,true,"baseline=0.967 targeted=0.874 random=0.773 rollback=0.967; drop_t=0.094 drop_r=0.195 rollback_ok=true"
E30_serialize_reload_persistence,0xA30B,8d3d71e,,,0.941030,0.974294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0e006cd8d2bed96ddf44d7b645bc0335f1adbeb0ef426f4492d39f0da6251d03,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.941 P1(enc+dyn)=0.941 P2(dyn+fresh_enc)=0.389 P3(cdt_stats)=0.974; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30C,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30C,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.864424,0.523909,-0.179138,0.101959,0.000000,0.011298,0.485829,1.000000,0.999512,0.000000,0,80,20,24,20e66331b3ff93c20d98c4102449520fc9389ec20e039625a3bc6e2003ef3ddc,LOCKED,CLEAN,1512292,POSITIVE,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0113 rel=0.4858 energy=1.0000 stab=0.9995; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CC,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.084860,-0.140495,0.462434,-0.071353,0.000000,0.076262,1.316933,1.000000,0.999881,0.453495,0,80,20,24,519d7d4c65673cf1946cdce7026af67b3f5b113daca262259ca0c9157a66a732,LOCKED,CLEAN,1530845,PARTIAL,true,"C0=0.085 C1=0.085 C2=0.538 C3=0.569 C4=0.055 C5=0.506 C6=0.483; gain=0.453; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD15,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.796236,0.591203,0.577465,0.600570,0.000000,0.016980,0.554334,1.000000,0.999669,0.000000,0,80,20,24,5d2a7dee10409acc4faa39ebb95a65ab4158144ff42afebc217505a1ddd43be5,LOCKED,CLEAN,1501963,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30C,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.999067,0.991306,0.956605,0.745195,0.000000,0.000078,0.040468,1.000000,0.999916,0.000000,0,80,20,24,029747f4d6d6ff697319330e695803f2e6e034e6b9e2fb1cea1edddf64d00339,LOCKED,CLEAN,1554910,PARTIAL,true,"rule_cos=0.999 traj_cos=0.991 anti_cos=0.989; antimem_drop=0.010"
E21_interpolation_vs_extrapolation,0xA30C,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.524960,0.597631,0.651722,0.577770,0.000000,0.039587,0.945158,1.000000,0.999821,0.000000,0,108,20,24,440adcb854758c00dd195504ed65fa2cf55ce95697f982449f40f969b54c43b4,LOCKED,CLEAN,1776514,NEGATIVE,true,"interp_cos=0.906 extrap_cos=0.525 static_no_action=0.598 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30C,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.317224,0.668954,0.637051,0.582530,0.000000,5.767670,0.859063,1.000000,0.999555,0.000000,0,120,0,24,33292afea963a7a0ac463e0ca45a920d9cb50e687c872017fa2063bd67829c5b,LOCKED,CLEAN,1914856,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.317 static_no_action=0.669 step1=0.940 pt_err=5.768; oracle-mid cos=0.318; soft-hybrid-diag=0.324; single-shot=0.600; linear=0.637 nn=0.583 table=0.000"
E23_rollout_no_teacher_forcing,0xA30C,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.232697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.704904,0.000000,0,80,0,24,507985e38bc530fac89451dc846448b3bf209622bf95fc464b9e8a602b3460d7,LOCKED,CLEAN,1284082,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9699590455280749, 0.9011148979808259, 0.7802425000155724, 0.7049044416799396, 0.32177574314346996, 0.233678010776911, 0.23269718749862722] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30C,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.929737,0.642439,0.593939,0.355881,0.000000,0.005855,0.348614,1.000000,0.998470,0.000000,0,80,0,24,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,1246540,POSITIVE,true,"delta_mean=0.2873 median=0.1501 std=0.3384 bootstrap95%=[0.1843,0.4338] effect≈0.849; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4157,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.336812,0.447899,0.205113,-0.132560,0.000000,0.055266,1.105182,1.000000,0.999970,-0.507421,0,80,20,24,851cf00440a52670b7fe010c612461bf1881feb6a17ace56a401f5e65df424e8,LOCKED,CLEAN,1561570,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.337 without=0.844 gain=-0.507; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEA,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.537361,0.441127,0.693773,0.366485,0.000000,0.038553,0.925460,1.000000,0.999985,0.070257,0,80,20,24,ab0482b25d8d855ef5d3a0a5d1641acc5ffcc926449f0bb0a7e0682c7ef22558,LOCKED,CLEAN,1540342,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.537 C1=0.537 C2=0.608 C3=0.252 C4=-0.337 C5=0.428 C6=0.485; gain=0.070; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30C,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.873908,0.740022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d4a8a24e3aec8bf66b006ae768e035c20e0c04566f72726ddbb90cae93df6eae,LOCKED,CLEAN,1005668,PARTIAL,true,"B1=0.874 B2=0.678 B3=0.950; targets never in consolidation"
E28_continual_forgetting,0xA30C,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.990154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2150332,PARTIAL,true,"R1..R4 retention [0.9986505763518347, 0.9634680415762307, 0.9995305637884675, 0.9989679222656864] forgetting=-0.000; CDT regularity replay"
E29_causal_intervention,0xA30C,8d3d71e,,,0.893154,0.973588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.893 targeted=0.636 random=0.884 rollback=0.893; drop_t=0.257 drop_r=0.009 rollback_ok=true"
E30_serialize_reload_persistence,0xA30C,8d3d71e,,,0.978751,0.990077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,ca099a43a5de20c540e187baf10fbcf80e1230a7028b5cf78ceda71b607719ad,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.979 P1(enc+dyn)=0.979 P2(dyn+fresh_enc)=0.339 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30D,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30D,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.763148,0.778918,0.743702,0.614622,0.000000,0.019738,0.657643,1.000000,0.999436,0.000000,0,80,20,24,449b3f0ac20a844bf29640e7b9681213cec3e203dc54d1646843fe87209393b3,LOCKED,CLEAN,1518478,NULL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0197 rel=0.6576 energy=1.0000 stab=0.9994; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CD,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.765928,0.772285,0.615389,0.433102,0.000000,0.019506,0.643599,1.000000,0.999914,-0.095146,0,80,20,24,fd28893ed7dca08c857b3c2367c3ce7a36303ae579ff2acd314f05c4eb19a011,LOCKED,CLEAN,1551836,PARTIAL,true,"C0=0.766 C1=0.766 C2=0.671 C3=0.401 C4=0.685 C5=0.348 C6=0.419; gain=-0.095; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD14,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.792503,0.836920,0.382956,0.749677,0.000000,0.017291,0.631656,1.000000,0.999788,0.000000,0,80,20,24,e4ed2eb4aa4ceaad74abebe2b54e69ad92b87e5707eea60ab903e5a17980874f,LOCKED,CLEAN,1564547,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30D,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.995345,0.996477,0.954636,0.926954,0.000000,0.000388,0.094766,1.000000,0.999875,0.000000,0,80,20,24,c044bf97bf2b9733bcbdcc7f25e63adffb4f18469451ca8812958908e426be6d,LOCKED,CLEAN,1557473,PARTIAL,true,"rule_cos=0.995 traj_cos=0.991 anti_cos=0.967; antimem_drop=0.028"
E21_interpolation_vs_extrapolation,0xA30D,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.382362,0.170119,0.166218,0.165330,0.000000,0.051470,1.104898,1.000000,0.999816,0.000000,0,108,20,24,f1ff1e37cdf2eda4bee072f20fc81cd4ed707356560d307c1587af1d635554d0,LOCKED,CLEAN,1697585,NULL,true,"interp_cos=0.930 extrap_cos=0.382 static_no_action=0.170 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30D,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.935948,0.996398,0.990533,0.990681,0.000000,5.403829,0.376734,1.000000,0.999929,0.000000,0,120,0,24,623919d2570c55da7d6ebc6b8ffb89c11e0d4976fd2eb4f6f88464fdb94e1c19,LOCKED,CLEAN,1890636,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.936 static_no_action=0.996 step1=0.952 pt_err=5.404; oracle-mid cos=0.932; soft-hybrid-diag=0.928; single-shot=0.929; linear=0.991 nn=0.991 table=0.000"
E23_rollout_no_teacher_forcing,0xA30D,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.220434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.763366,0.000000,0,80,0,24,029f368cdd6ace93dc8139e73e67c0b8ac72652699d8ac0591bdd114454991af,LOCKED,CLEAN,1284472,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9911026642643675, 0.9712654325370487, 0.9124096632038582, 0.7633662224000801, 0.6406142966990127, 0.28580136372550974, 0.2204335043816925] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30D,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.879233,0.888020,0.400925,0.744473,0.000000,0.010064,0.453447,1.000000,0.999820,0.000000,0,80,0,24,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,1293907,NULL,true,"delta_mean=-0.0088 median=-0.0078 std=0.0564 bootstrap95%=[-0.0292,0.0139] effect≈-0.156; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4156,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.869080,0.794640,0.637627,0.228720,0.000000,0.010910,0.443932,1.000000,0.999963,-0.042219,0,80,20,24,3e01fda30dcabbef81867e3e3678ad97f08826b5fa8d89d4375fec438ba8a431,LOCKED,CLEAN,1551446,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.869 without=0.911 gain=-0.042; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEB,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.405904,0.677504,0.532595,-0.481376,0.000000,0.049508,1.044150,1.000000,0.999903,0.052849,0,80,20,24,69e4f59e164d07aaac92f55eff735eed813b27c44056d06882d15f4e4f7adceb,LOCKED,CLEAN,1559231,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.406 C1=0.406 C2=0.459 C3=0.571 C4=0.462 C5=0.592 C6=0.663; gain=0.053; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30D,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.811089,0.760047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,08baa975c6abe6e6102ffb9548a9b638feb194960e2b1f2081adca8a4dc50e2d,LOCKED,CLEAN,1027937,PARTIAL,true,"B1=0.811 B2=0.768 B3=0.944; targets never in consolidation"
E28_continual_forgetting,0xA30D,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2146150,PARTIAL,true,"R1..R4 retention [0.9972235726864965, 0.9868901918557502, 0.9998950735018771, 0.9997526962660089] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA30D,8d3d71e,,,0.965481,0.990734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.965 targeted=0.796 random=0.960 rollback=0.965; drop_t=0.169 drop_r=0.005 rollback_ok=true"
E30_serialize_reload_persistence,0xA30D,8d3d71e,,,0.990918,0.986475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,37f5006b8b66ce4601d35ad67b3ec515e099cb6d19d22c6cbf045fcbbf98f6b5,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.991 P1(enc+dyn)=0.991 P2(dyn+fresh_enc)=0.680 P3(cdt_stats)=0.986; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30E,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30E,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.856189,0.543297,0.224103,0.485617,0.000000,0.011984,0.478399,1.000000,0.999043,0.000000,0,80,20,24,9c559b75ebb3e3977a34176cae12a16ce4ac64b9eeab6bc84dda677aa7f12af6,LOCKED,CLEAN,1505669,POSITIVE,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0120 rel=0.4784 energy=1.0000 stab=0.9990; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CE,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.645225,0.696477,-0.137709,0.457612,0.000000,0.029565,0.779939,1.000000,0.999974,0.116106,0,80,20,24,1801f2e39f0cfa432f41af9fa5574f0a35f070e9957752629071593869e05f82,LOCKED,CLEAN,1545277,PARTIAL,true,"C0=0.645 C1=0.645 C2=0.761 C3=0.810 C4=0.760 C5=0.846 C6=0.826; gain=0.116; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD17,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.787517,0.665877,-0.072304,0.455449,0.000000,0.017707,0.603546,1.000000,0.998932,0.000000,0,80,20,24,cdd9226285981db30f8c4be796fd985d57f9e5b8c9591044b506933fb48c6e41,LOCKED,CLEAN,1525689,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30E,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.985884,0.995244,0.882668,0.858633,0.000000,0.001176,0.167201,1.000000,0.999895,0.000000,0,80,20,24,509986993856117d6bca320f5f067a7be99cfd6b123ad74e920a0e5a420ad1dd,LOCKED,CLEAN,1544628,PARTIAL,true,"rule_cos=0.986 traj_cos=0.966 anti_cos=0.929; antimem_drop=0.056"
E21_interpolation_vs_extrapolation,0xA30E,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.783704,0.757248,0.091780,-0.001675,0.000000,0.018025,0.647237,1.000000,0.999923,0.000000,0,108,20,24,8059897f40431eb6439710d285f6b675f9b97a26bcdd47f278f4712bbe218508,LOCKED,CLEAN,1703663,PARTIAL,true,"interp_cos=0.933 extrap_cos=0.784 static_no_action=0.757 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30E,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.730693,0.949016,0.979595,0.982649,0.000000,5.487991,0.425558,1.000000,0.999765,0.000000,0,120,0,24,cd539775a3c07b3b3c0f31a99e7f178dd46228fec56f914df31cb02bf7e0250b,LOCKED,CLEAN,1888461,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.731 static_no_action=0.949 step1=0.971 pt_err=5.488; oracle-mid cos=0.777; soft-hybrid-diag=0.741; single-shot=0.905; linear=0.980 nn=0.983 table=0.000"
E23_rollout_no_teacher_forcing,0xA30E,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.367008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.958133,0.000000,0,80,0,24,2697aa067a35cfed748a20d85ca828a90b8eff13f9ec67b961a66b974a17a4c0,LOCKED,CLEAN,1278343,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9955675727857048, 0.9871937656742485, 0.9720082215451368, 0.9581334803929124, 0.9314059679567063, 0.8125619114421214, 0.36700818085702935] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30E,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.974929,0.959167,0.567107,0.832777,0.000000,0.002089,0.211779,1.000000,0.999793,0.000000,0,80,0,24,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,1268843,NULL,true,"delta_mean=0.0158 median=0.0156 std=0.0207 bootstrap95%=[0.0076,0.0233] effect≈0.761; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4155,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.375603,0.007432,0.042544,-0.044104,0.000000,0.052033,1.014087,1.000000,0.999944,-0.023913,0,80,20,24,2a2d64c254a6e52a1c8972a4f11618ef84907406ece218209a15eef37729022d,LOCKED,CLEAN,1545903,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.376 without=0.400 gain=-0.024; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE8,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.365053,0.413478,0.444046,0.359739,0.000000,0.052912,1.033591,1.000000,0.999956,0.172213,0,80,20,24,c69eb9a0c256316d6bc1d28b0b24e5f35ec7ac78939ba7c88eba75d735e5701e,LOCKED,CLEAN,1555963,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.365 C1=0.365 C2=0.537 C3=0.437 C4=0.084 C5=0.414 C6=0.301; gain=0.172; FIELD_ONLY eval queries=0"
