experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E21_interpolation_vs_extrapolation,0xA30B,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.986484,0.992551,0.986709,0.973571,0.000000,0.001126,0.162638,1.000000,0.999948,0.000000,0,108,20,24,e62976b82184e5c1da421cd13be29a7f1da75b2925d3a70cc2e43694d7fb90e7,LOCKED,CLEAN,1041364,NULL,true,"interp_cos=0.999 extrap_cos=0.986 static_no_action=0.993 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30B,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.944325,0.990138,0.974499,0.961111,0.000000,6.273064,0.225634,1.000000,0.999911,0.000000,0,120,0,24,1e41ace962032656136cc06a25ccbec61e295aa63c9d648db8c811228b447e4c,LOCKED,CLEAN,1140317,NULL,true,"e2e-decoder compose RQM-OFF cos=0.944 static_no_action=0.990 step1=0.997 pt_err=6.273; oracle-mid cos=0.948; single-shot=0.974; linear=0.974 nn=0.961 table=0.000"
E23_rollout_no_teacher_forcing,0xA30B,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.869435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.308593,0.000000,0,80,0,24,78f54ec4ab265d988e38d8018045c15ca6e07052e084379625d14ef5596dcf9e,LOCKED,CLEAN,772677,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9975830128767188, 0.9893176629950715, 0.9377423857680182, 0.30859271288780943, -0.5963132994512702, -0.8279955234960784, -0.8694347125074552] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30B,1fc612b,,MODE_2_DYNAMIC_FIELD,0.993694,0.997317,0.985678,0.974005,0.000000,0.000526,0.111069,1.000000,0.999887,0.000000,0,80,0,24,eda93405b1a129a6affb19cf11c15b245fa74c08dbb41e8a2b6dc2d2df7e07e5,LOCKED,CLEAN,787554,NULL,true,"delta_mean=-0.0036 median=-0.0036 std=0.0014 bootstrap95%=[-0.0042,-0.0030] effect≈-2.583; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4150,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.998802,0.995584,0.987974,0.984755,0.000000,0.000100,0.047528,1.000000,0.999471,0.000975,0,80,20,24,02b23f404641395cc9ddcdc71410ff3e0930a620b8a5cd9425bb9b13ba8f52a1,LOCKED,CLEAN,940393,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.998 gain=0.001; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADED,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.950762,0.935935,0.972477,0.967098,0.000000,0.004103,0.310509,1.000000,0.999965,-0.015054,0,80,20,24,7534ca69f5cc25dac53898d18cbc4706b0732a810e0747f61dda95b97658c366,LOCKED,CLEAN,940631,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.951 C1=0.951 C2=0.936 C3=0.959 C4=0.923 C5=0.976 C6=0.957; gain=-0.015; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30B,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.988663,0.994708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,481f866a8e46f9aefb742adb5675ff85602edc20764b11a82637e3588d6d6923,LOCKED,CLEAN,643468,NULL,true,"B1=0.989 B2=0.945 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA30B,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285240,PARTIAL,true,"R1..R4 retention [0.9968161306498633, 0.9891145322973043, 0.9999462403239985, 0.9991931265786566] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA30B,1fc612b,,,0.963912,0.984973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,72497a512862fa3a62ba8273033ed7363bf2f22b800a0e2ccadb95f6c66d229a,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.964 targeted=0.805 random=0.916 rollback=0.964; drop_t=0.159 drop_r=0.048 rollback_ok=true"
E30_serialize_reload_persistence,0xA30B,1fc612b,,,0.955942,0.983775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0e006cd8d2bed96ddf44d7b645bc0335f1adbeb0ef426f4492d39f0da6251d03,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.956 P1(enc+dyn)=0.956 P2(dyn+fresh_enc)=0.871 P3(cdt_stats)=0.984; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30C,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30C,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.989104,0.993725,0.995358,0.985818,0.000000,0.000908,0.146329,1.000000,0.999786,0.000000,0,80,20,24,20e66331b3ff93c20d98c4102449520fc9389ec20e039625a3bc6e2003ef3ddc,LOCKED,CLEAN,938781,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0009 rel=0.1463 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CC,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.966987,0.974795,0.957203,0.958378,0.000000,0.002751,0.252362,1.000000,0.999850,-0.016102,0,80,20,24,519d7d4c65673cf1946cdce7026af67b3f5b113daca262259ca0c9157a66a732,LOCKED,CLEAN,942331,NULL,true,"C0=0.967 C1=0.967 C2=0.951 C3=0.984 C4=0.958 C5=0.979 C6=0.977; gain=-0.016; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD15,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.995563,0.995753,0.982951,0.974916,0.000000,0.000370,0.088807,1.000000,0.999892,0.000000,0,80,20,24,5d2a7dee10409acc4faa39ebb95a65ab4158144ff42afebc217505a1ddd43be5,LOCKED,CLEAN,939733,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30C,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998850,0.999313,0.987132,0.959112,0.000000,0.000096,0.047294,1.000000,0.999940,0.000000,0,80,20,24,029747f4d6d6ff697319330e695803f2e6e034e6b9e2fb1cea1edddf64d00339,LOCKED,CLEAN,938781,PARTIAL,true,"rule_cos=0.999 traj_cos=0.998 anti_cos=0.996; antimem_drop=0.003"
E21_interpolation_vs_extrapolation,0xA30C,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.973060,0.981290,0.974438,0.963695,0.000000,0.002245,0.230437,1.000000,0.999928,0.000000,0,108,20,24,440adcb854758c00dd195504ed65fa2cf55ce95697f982449f40f969b54c43b4,LOCKED,CLEAN,1041103,NULL,true,"interp_cos=0.998 extrap_cos=0.973 static_no_action=0.981 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30C,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.954634,0.984646,0.961001,0.956304,0.000000,4.877027,0.265479,1.000000,0.999958,0.000000,0,120,0,24,33292afea963a7a0ac463e0ca45a920d9cb50e687c872017fa2063bd67829c5b,LOCKED,CLEAN,1141145,NULL,true,"e2e-decoder compose RQM-OFF cos=0.955 static_no_action=0.985 step1=0.996 pt_err=4.877; oracle-mid cos=0.954; single-shot=0.964; linear=0.961 nn=0.956 table=0.000"
E23_rollout_no_teacher_forcing,0xA30C,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.069850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.794551,0.000000,0,80,0,24,507985e38bc530fac89451dc846448b3bf209622bf95fc464b9e8a602b3460d7,LOCKED,CLEAN,772623,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9957864088443196, 0.9799281588337435, 0.908578648445773, 0.794551036739202, 0.9463659863052446, 0.17724029170923342, -0.06984998096677532] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30C,1fc612b,,MODE_2_DYNAMIC_FIELD,0.990281,0.998481,0.991363,0.980532,0.000000,0.000810,0.131078,1.000000,0.999851,0.000000,0,80,0,24,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,788594,NULL,true,"delta_mean=-0.0082 median=-0.0060 std=0.0062 bootstrap95%=[-0.0109,-0.0059] effect≈-1.316; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4157,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.994993,0.992643,0.972636,0.958518,0.000000,0.000417,0.097546,1.000000,0.999880,-0.004123,0,80,20,24,851cf00440a52670b7fe010c612461bf1881feb6a17ace56a401f5e65df424e8,LOCKED,CLEAN,938266,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.995 without=0.999 gain=-0.004; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEA,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.966995,0.960866,0.957697,0.938949,0.000000,0.002750,0.256202,1.000000,0.999913,0.016111,0,80,20,24,ab0482b25d8d855ef5d3a0a5d1641acc5ffcc926449f0bb0a7e0682c7ef22558,LOCKED,CLEAN,937117,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.967 C1=0.967 C2=0.983 C3=0.954 C4=0.930 C5=0.983 C6=0.962; gain=0.016; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30C,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.983078,0.997120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d4a8a24e3aec8bf66b006ae768e035c20e0c04566f72726ddbb90cae93df6eae,LOCKED,CLEAN,640236,NULL,true,"B1=0.983 B2=0.868 B3=0.997; targets never in consolidation"
E28_continual_forgetting,0xA30C,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1282324,PARTIAL,true,"R1..R4 retention [0.9977618329965066, 0.9970027588233407, 0.99988587912935, 0.9988516804873687] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30C,1fc612b,,,0.960806,0.992457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.961 targeted=0.854 random=0.954 rollback=0.961; drop_t=0.107 drop_r=0.007 rollback_ok=true"
E30_serialize_reload_persistence,0xA30C,1fc612b,,,0.960924,0.991147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,ca099a43a5de20c540e187baf10fbcf80e1230a7028b5cf78ceda71b607719ad,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.961 P1(enc+dyn)=0.961 P2(dyn+fresh_enc)=0.592 P3(cdt_stats)=0.991; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30D,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30D,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997555,0.998318,0.979543,0.953151,0.000000,0.000204,0.069765,1.000000,0.999849,0.000000,0,80,20,24,449b3f0ac20a844bf29640e7b9681213cec3e203dc54d1646843fe87209393b3,LOCKED,CLEAN,939030,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0002 rel=0.0698 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CD,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.951069,0.972500,0.938471,0.867990,0.000000,0.004078,0.300807,1.000000,0.999826,0.025962,0,80,20,24,fd28893ed7dca08c857b3c2367c3ce7a36303ae579ff2acd314f05c4eb19a011,LOCKED,CLEAN,940842,NULL,true,"C0=0.951 C1=0.951 C2=0.977 C3=0.950 C4=0.951 C5=0.966 C6=0.948; gain=0.026; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD14,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.996630,0.997533,0.980908,0.972848,0.000000,0.000281,0.081988,1.000000,0.999937,0.000000,0,80,20,24,e4ed2eb4aa4ceaad74abebe2b54e69ad92b87e5707eea60ab903e5a17980874f,LOCKED,CLEAN,938739,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30D,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998455,0.999365,0.991151,0.984746,0.000000,0.000129,0.054945,1.000000,0.999913,0.000000,0,80,20,24,c044bf97bf2b9733bcbdcc7f25e63adffb4f18469451ca8812958908e426be6d,LOCKED,CLEAN,939030,PARTIAL,true,"rule_cos=0.998 traj_cos=0.998 anti_cos=0.994; antimem_drop=0.004"
E21_interpolation_vs_extrapolation,0xA30D,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.994015,0.989918,0.972587,0.972349,0.000000,0.000499,0.107752,1.000000,0.999901,0.000000,0,108,20,24,f1ff1e37cdf2eda4bee072f20fc81cd4ed707356560d307c1587af1d635554d0,LOCKED,CLEAN,1039316,PARTIAL,true,"interp_cos=0.998 extrap_cos=0.994 static_no_action=0.990 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30D,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.977413,0.995964,0.986534,0.982269,0.000000,7.111113,0.095914,1.000000,0.999959,0.000000,0,120,0,24,623919d2570c55da7d6ebc6b8ffb89c11e0d4976fd2eb4f6f88464fdb94e1c19,LOCKED,CLEAN,1140198,NULL,true,"e2e-decoder compose RQM-OFF cos=0.977 static_no_action=0.996 step1=0.997 pt_err=7.111; oracle-mid cos=0.993; single-shot=0.995; linear=0.987 nn=0.982 table=0.000"
E23_rollout_no_teacher_forcing,0xA30D,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.042611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.551411,0.000000,0,80,0,24,029f368cdd6ace93dc8139e73e67c0b8ac72652699d8ac0591bdd114454991af,LOCKED,CLEAN,771823,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.989939621531252, 0.9629405798691811, 0.8739016630709749, 0.551411457243108, 0.008833870100085925, -0.0250243922154402, -0.04261128594500762] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30D,1fc612b,,MODE_2_DYNAMIC_FIELD,0.992782,0.997141,0.966220,0.958743,0.000000,0.000602,0.118100,1.000000,0.999896,0.000000,0,80,0,24,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,787422,NULL,true,"delta_mean=-0.0044 median=-0.0040 std=0.0022 bootstrap95%=[-0.0052,-0.0035] effect≈-1.971; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4156,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.998252,0.991553,0.984818,0.979196,0.000000,0.000146,0.053911,1.000000,0.999928,-0.000443,0,80,20,24,3e01fda30dcabbef81867e3e3678ad97f08826b5fa8d89d4375fec438ba8a431,LOCKED,CLEAN,940438,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.999 gain=-0.000; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEB,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.962108,0.987753,0.947973,0.917479,0.000000,0.003158,0.270993,1.000000,0.999971,-0.009285,0,80,20,24,69e4f59e164d07aaac92f55eff735eed813b27c44056d06882d15f4e4f7adceb,LOCKED,CLEAN,938874,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.962 C1=0.962 C2=0.953 C3=0.983 C4=0.977 C5=0.935 C6=0.956; gain=-0.009; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30D,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.995413,0.996928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,08baa975c6abe6e6102ffb9548a9b638feb194960e2b1f2081adca8a4dc50e2d,LOCKED,CLEAN,642648,NEGATIVE,true,"B1=0.995 B2=0.797 B3=1.000; targets never in consolidation"
E28_continual_forgetting,0xA30D,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1282324,PARTIAL,true,"R1..R4 retention [0.9973502655238798, 0.9961199827745836, 0.9995701163689135, 0.9975015474681704] forgetting=-0.000; CDT regularity replay"
E29_causal_intervention,0xA30D,1fc612b,,,0.979801,0.991582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,b52e1ac329a61750008fb2ed3190f7c39d371b950c22e6a17b34188e11a2f158,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.980 targeted=0.898 random=0.974 rollback=0.980; drop_t=0.082 drop_r=0.005 rollback_ok=true"
E30_serialize_reload_persistence,0xA30D,1fc612b,,,0.987414,0.992655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,37f5006b8b66ce4601d35ad67b3ec515e099cb6d19d22c6cbf045fcbbf98f6b5,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.987 P1(enc+dyn)=0.987 P2(dyn+fresh_enc)=0.641 P3(cdt_stats)=0.993; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30E,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30E,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.994781,0.997101,0.985888,0.986807,0.000000,0.000435,0.101523,1.000000,0.999921,0.000000,0,80,20,24,9c559b75ebb3e3977a34176cae12a16ce4ac64b9eeab6bc84dda677aa7f12af6,LOCKED,CLEAN,942107,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0004 rel=0.1015 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CE,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.922886,0.974211,0.930660,0.921421,0.000000,0.006426,0.388769,1.000000,0.999871,0.050651,0,80,20,24,1801f2e39f0cfa432f41af9fa5574f0a35f070e9957752629071593869e05f82,LOCKED,CLEAN,938678,POSITIVE,true,"C0=0.923 C1=0.923 C2=0.974 C3=0.970 C4=0.956 C5=0.930 C6=0.979; gain=0.051; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD17,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.992435,0.995074,0.927041,0.931524,0.000000,0.000630,0.121386,1.000000,0.999897,0.000000,0,80,20,24,cdd9226285981db30f8c4be796fd985d57f9e5b8c9591044b506933fb48c6e41,LOCKED,CLEAN,938379,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30E,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.999005,0.998545,0.978536,0.956111,0.000000,0.000083,0.044212,1.000000,0.999940,0.000000,0,80,20,24,509986993856117d6bca320f5f067a7be99cfd6b123ad74e920a0e5a420ad1dd,LOCKED,CLEAN,942107,PARTIAL,true,"rule_cos=0.999 traj_cos=0.999 anti_cos=0.999; antimem_drop=0.000"
E21_interpolation_vs_extrapolation,0xA30E,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.980202,0.993399,0.983701,0.966097,0.000000,0.001650,0.198941,1.000000,0.999885,0.000000,0,108,20,24,8059897f40431eb6439710d285f6b675f9b97a26bcdd47f278f4712bbe218508,LOCKED,CLEAN,1039757,NULL,true,"interp_cos=0.998 extrap_cos=0.980 static_no_action=0.993 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30E,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.974403,0.988165,0.989521,0.981164,0.000000,6.297350,0.128442,1.000000,0.999968,0.000000,0,120,0,24,cd539775a3c07b3b3c0f31a99e7f178dd46228fec56f914df31cb02bf7e0250b,LOCKED,CLEAN,1141661,NULL,true,"e2e-decoder compose RQM-OFF cos=0.974 static_no_action=0.988 step1=0.995 pt_err=6.297; oracle-mid cos=0.980; single-shot=0.992; linear=0.990 nn=0.981 table=0.000"
E23_rollout_no_teacher_forcing,0xA30E,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.866912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.399986,0.000000,0,80,0,24,2697aa067a35cfed748a20d85ca828a90b8eff13f9ec67b961a66b974a17a4c0,LOCKED,CLEAN,770318,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9985937937921223, 0.9919042461129979, 0.9173166756544102, 0.3999864002096441, 0.27837726136930935, 0.3378844675887404, 0.8669118167305471] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30E,1fc612b,,MODE_2_DYNAMIC_FIELD,0.986154,0.997728,0.960162,0.947983,0.000000,0.001154,0.165662,1.000000,0.999752,0.000000,0,80,0,24,4f9a239c0f56eb70984c2662f2ec3ec97dfa8dec9459194ea959b948c32677b4,LOCKED,CLEAN,789577,NULL,true,"delta_mean=-0.0116 median=-0.0117 std=0.0024 bootstrap95%=[-0.0125,-0.0106] effect≈-4.827; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4155,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.999406,0.994645,0.985490,0.975373,0.000000,0.000050,0.034170,1.000000,0.999946,0.002244,0,80,20,24,2a2d64c254a6e52a1c8972a4f11618ef84907406ece218209a15eef37729022d,LOCKED,CLEAN,940709,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.997 gain=0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE8,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.934400,0.976400,0.941500,0.946292,0.000000,0.005467,0.361372,1.000000,0.999877,0.038540,0,80,20,24,c69eb9a0c256316d6bc1d28b0b24e5f35ec7ac78939ba7c88eba75d735e5701e,LOCKED,CLEAN,937129,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.934 C1=0.934 C2=0.973 C3=0.944 C4=0.987 C5=0.990 C6=0.970; gain=0.039; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30E,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.991710,0.997331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,d610ed8e85ea18950fcee01f0c34552be5a748f9d690ec3a59538baa73aadf40,LOCKED,CLEAN,642700,NEGATIVE,true,"B1=0.992 B2=0.740 B3=0.998; targets never in consolidation"
E28_continual_forgetting,0xA30E,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1282324,PARTIAL,true,"R1..R4 retention [0.99839233079461, 0.9960771270698046, 0.9999438042263619, 0.9973847178684756] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA30E,1fc612b,,,0.981047,0.990153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.981 targeted=0.838 random=0.980 rollback=0.981; drop_t=0.143 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA30E,1fc612b,,,0.986939,0.989031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1af8e87df264de424b702d9a300a97ffff399e919c0b4afdd26feeebd98c08b1,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.987 P1(enc+dyn)=0.987 P2(dyn+fresh_enc)=0.649 P3(cdt_stats)=0.989; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30F,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30F,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998036,0.991337,0.985845,0.979057,0.000000,0.000164,0.059803,1.000000,0.999920,0.000000,0,80,20,24,da24fa48b57023cb39557c7195901d5f20307846c9071d982f5d74c2849c298b,LOCKED,CLEAN,939866,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0002 rel=0.0598 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
